return
{
{name="Игрок",wtype="",lvl=1,vresp=0,criticalhc=1,atds=10,id=1,image="player",intelligence=1,rtype="p",loot={exp=0,items="0",coins=0},strength=1,survivability=1},
{name="Зомби",wtype=1,lvl=1,vresp=45,atds=10,id=2,rtype="e",image="zombie1",loot={items="SIL1_4",coins=3}},
{name="Привидение",wtype=2,lvl=2,vresp=45,skill={{3,1,10},{2,1,100}},atds=10,id=3,rtype="e",image="ghost",dtype=2,loot={items="SIL1_4",coins=5}},
{name="Зелёный слизень",wtype=3,lvl=2,vresp=45,atds=10,id=4,rtype="e",image="greenslug",loot={items="SIL1_4",coins=4}},
{name="Василий",wtype="",lvl=0,vresp=0,dialog=1,id=5,quests={1,2,3,9,10,19,29},rtype="f",image="vil1"},
{name="Куст терновника",wtype=4,lvl=3,vresp=45,atds=10,id=6,rtype="e",image="bush",loot={items="SIL1_4",coins=6}},
{name="Дух места",wtype=2,lvl=3,vresp=45,skill={{3,1,10},{2,1,100}},atds=10,id=7,rtype="e",image="spiritofplace",dtype=2,loot={items="SIL1_4",coins=6}},
{name="Каменная черепаха",wtype=5,lvl=4,vresp=45,skill={{5,1,1},{1,1,100}},atds=9,id=8,rtype="e",image="stoneturtle",loot={items="SIL1_4",coins=7}},
{name="Гниющее дерево",wtype=4,lvl=4,vresp=45,skill={{5,1,1},{1,1,100}},atds=10,id=9,rtype="e",image="swamptree",dtype=1,loot={items="SIL1_4",coins=7}},
{name="Тохен Снардил",wtype="Аптекарь",lvl=0,vresp=0,dialog=2,id=10,quests={4},rtype="f",image="vil2"},
{name="Лонант Никвал",wtype="Кузнец",lvl=0,vresp=0,dialog=3,id=11,quests={41},rtype="f",image="vil3"},
{name="Вал Паген",wtype="Стражник",lvl=0,vresp=0,dialog=4,id=12,rtype="f",image="guardian1"},
{name="Хом Бодинал",wtype="Стражник",lvl=0,vresp=0,dialog=5,id=13,rtype="f",image="guardian1"},
{name="Болотный вурдалак",wtype=1,lvl=5,vresp=55,agr=true,skill={{5,1,1},{1,1,100}},atds=10,id=14,rtype="e",image="venomous_ghoul",dtype=1,loot={items="SIL5_9",coins=9}},
{name="Скелет",wtype=6,lvl=5,vresp=55,agr=true,skill={{5,1,1},{1,1,100}},atds=10,id=15,rtype="e",image="skelet1",loot={items="SIL5_9",coins=9}},
{name="Подземный вурдалак",wtype=1,lvl=5,vresp=85,agr=true,skill={{5,1,1},{1,1,100}},atds=10,id=16,rtype="e",image="venomous_ghoul",loot={items="SIL5_9",coins=8}},
